vote_id,member_id,position,country_code,group_code
175093,124875,AGAINST,DNK,PFE
175093,197558,FOR,DNK,RENEW
175093,197573,FOR,DNK,GREEN_EFA
175093,199941,FOR,DNK,SD
175093,257020,FOR,DNK,RENEW
175093,257023,FOR,DNK,GUE_NGL
175093,257025,AGAINST,DNK,ECR
175093,257028,FOR,DNK,EPP
175093,257033,FOR,DNK,EPP
175093,257038,DID_NOT_VOTE,DNK,RENEW
175093,257044,FOR,DNK,GREEN_EFA
175099,37312,FOR,DNK,SD
175099,96709,FOR,DNK,RENEW
175099,101585,FOR,DNK,SD
175099,111412,FOR,DNK,GREEN_EFA
175099,124875,FOR,DNK,PFE
175099,197558,FOR,DNK,RENEW
175099,197573,FOR,DNK,GREEN_EFA
175099,199941,FOR,DNK,SD
175099,257020,FOR,DNK,RENEW
175099,257023,FOR,DNK,GUE_NGL
175099,257025,ABSTENTION,DNK,ECR
175099,257028,FOR,DNK,EPP
175099,257033,FOR,DNK,EPP
175099,257038,DID_NOT_VOTE,DNK,RENEW
175099,257044,FOR,DNK,GREEN_EFA
175107,37312,FOR,DNK,SD
175107,96709,FOR,DNK,RENEW
175107,101585,FOR,DNK,SD
175107,111412,FOR,DNK,GREEN_EFA
175107,124875,AGAINST,DNK,PFE
175107,197558,FOR,DNK,RENEW
175107,197573,FOR,DNK,GREEN_EFA
175107,199941,FOR,DNK,SD
175107,257020,FOR,DNK,RENEW
175107,257023,FOR,DNK,GUE_NGL
175107,257025,AGAINST,DNK,ECR
175107,257028,FOR,DNK,EPP
175107,257033,FOR,DNK,EPP
175107,257038,DID_NOT_VOTE,DNK,RENEW
175107,257044,FOR,DNK,GREEN_EFA
175114,37312,FOR,DNK,SD
175114,96709,FOR,DNK,RENEW
175114,101585,FOR,DNK,SD
175114,111412,FOR,DNK,GREEN_EFA
175114,124875,AGAINST,DNK,PFE
175114,197558,FOR,DNK,RENEW
175114,197573,FOR,DNK,GREEN_EFA
175114,199941,FOR,DNK,SD
175114,257020,FOR,DNK,RENEW
175114,257023,FOR,DNK,GUE_NGL
175114,257025,AGAINST,DNK,ECR
175114,257028,FOR,DNK,EPP
175114,257033,FOR,DNK,EPP
175114,257038,DID_NOT_VOTE,DNK,RENEW
175114,257044,FOR,DNK,GREEN_EFA
175116,37312,FOR,DNK,SD
175116,96709,FOR,DNK,RENEW
175116,101585,FOR,DNK,SD
175116,111412,FOR,DNK,GREEN_EFA
175116,124875,AGAINST,DNK,PFE
175116,197558,FOR,DNK,RENEW
175116,197573,FOR,DNK,GREEN_EFA
175116,199941,FOR,DNK,SD
175116,257020,FOR,DNK,RENEW
175116,257023,FOR,DNK,GUE_NGL
175116,257025,AGAINST,DNK,ECR
175116,257028,FOR,DNK,EPP
175116,257033,FOR,DNK,EPP
175116,257038,DID_NOT_VOTE,DNK,RENEW
175116,257044,FOR,DNK,GREEN_EFA
175123,37312,FOR,DNK,SD
175123,96709,FOR,DNK,RENEW
175123,101585,FOR,DNK,SD
175123,111412,FOR,DNK,GREEN_EFA
175123,124875,AGAINST,DNK,PFE
175123,197558,FOR,DNK,RENEW
175123,197573,FOR,DNK,GREEN_EFA
175123,199941,FOR,DNK,SD
175123,257020,DID_NOT_VOTE,DNK,RENEW
175123,257023,FOR,DNK,GUE_NGL
175123,257025,AGAINST,DNK,ECR
175123,257028,FOR,DNK,EPP
175123,257033,FOR,DNK,EPP
175123,257038,DID_NOT_VOTE,DNK,RENEW
175123,257044,FOR,DNK,GREEN_EFA
175136,37312,FOR,DNK,SD
175136,96709,FOR,DNK,RENEW
175136,101585,DID_NOT_VOTE,DNK,SD
175136,111412,FOR,DNK,GREEN_EFA
175136,124875,AGAINST,DNK,PFE
175136,197558,FOR,DNK,RENEW
175136,197573,FOR,DNK,GREEN_EFA
175136,199941,FOR,DNK,SD
175136,257020,FOR,DNK,RENEW
175136,257023,FOR,DNK,GUE_NGL
175136,257025,ABSTENTION,DNK,ECR
175136,257028,FOR,DNK,EPP
175136,257033,FOR,DNK,EPP
175136,257038,DID_NOT_VOTE,DNK,RENEW
175136,257044,FOR,DNK,GREEN_EFA
175144,37312,FOR,DNK,SD
175144,96709,FOR,DNK,RENEW
175144,101585,FOR,DNK,SD
175144,111412,FOR,DNK,GREEN_EFA
175144,124875,FOR,DNK,PFE
175144,197558,FOR,DNK,RENEW
175144,197573,FOR,DNK,GREEN_EFA
175144,199941,FOR,DNK,SD
175144,257020,FOR,DNK,RENEW
175144,257023,FOR,DNK,GUE_NGL
175144,257025,FOR,DNK,ECR
175144,257028,FOR,DNK,EPP
175144,257033,FOR,DNK,EPP
175144,257038,DID_NOT_VOTE,DNK,RENEW
175144,257044,FOR,DNK,GREEN_EFA
175160,37312,FOR,DNK,SD
175160,96709,FOR,DNK,RENEW
175160,101585,FOR,DNK,SD
175160,111412,FOR,DNK,GREEN_EFA
175160,124875,AGAINST,DNK,PFE
175160,197558,FOR,DNK,RENEW
175160,197573,FOR,DNK,GREEN_EFA
175160,199941,FOR,DNK,SD
175160,257020,FOR,DNK,RENEW
175160,257023,FOR,DNK,GUE_NGL
175160,257025,ABSTENTION,DNK,ECR
175160,257028,FOR,DNK,EPP
175160,257033,FOR,DNK,EPP
175160,257038,DID_NOT_VOTE,DNK,RENEW
175160,257044,FOR,DNK,GREEN_EFA
175211,37312,FOR,DNK,SD
175211,96709,FOR,DNK,RENEW
175211,101585,FOR,DNK,SD
175211,111412,DID_NOT_VOTE,DNK,GREEN_EFA
175211,124875,AGAINST,DNK,PFE
175211,197558,FOR,DNK,RENEW
175211,197573,FOR,DNK,GREEN_EFA
175211,199941,FOR,DNK,SD
175211,257020,FOR,DNK,RENEW
175211,257023,FOR,DNK,GUE_NGL
175211,257025,AGAINST,DNK,ECR
175211,257028,FOR,DNK,EPP
175211,257033,FOR,DNK,EPP
175211,257038,DID_NOT_VOTE,DNK,RENEW
175211,257044,FOR,DNK,GREEN_EFA
175231,37312,ABSTENTION,DNK,SD
175231,96709,ABSTENTION,DNK,RENEW
175231,101585,DID_NOT_VOTE,DNK,SD
175231,111412,ABSTENTION,DNK,GREEN_EFA
175231,124875,AGAINST,DNK,PFE
175231,197558,ABSTENTION,DNK,RENEW
175231,197573,ABSTENTION,DNK,GREEN_EFA
175231,199941,ABSTENTION,DNK,SD
175231,257020,FOR,DNK,RENEW
175231,257023,AGAINST,DNK,GUE_NGL
175231,257025,AGAINST,DNK,ECR
175231,257028,AGAINST,DNK,EPP
175231,257033,AGAINST,DNK,EPP
175231,257038,DID_NOT_VOTE,DNK,RENEW
175231,257044,ABSTENTION,DNK,GREEN_EFA
175252,37312,FOR,DNK,SD
175252,96709,FOR,DNK,RENEW
175252,101585,DID_NOT_VOTE,DNK,SD
175252,111412,FOR,DNK,GREEN_EFA
175252,124875,AGAINST,DNK,PFE
175252,197558,FOR,DNK,RENEW
175252,197573,DID_NOT_VOTE,DNK,GREEN_EFA
175252,199941,FOR,DNK,SD
175252,257020,FOR,DNK,RENEW
175252,257023,FOR,DNK,GUE_NGL
175252,257025,AGAINST,DNK,ECR
175252,257028,FOR,DNK,EPP
175252,257033,FOR,DNK,EPP
175252,257038,DID_NOT_VOTE,DNK,RENEW
175252,257044,FOR,DNK,GREEN_EFA
175349,37312,FOR,DNK,SD
175349,96709,FOR,DNK,RENEW
175349,101585,FOR,DNK,SD
175349,111412,FOR,DNK,GREEN_EFA
175349,124875,AGAINST,DNK,PFE
175349,197558,FOR,DNK,RENEW
175349,197573,FOR,DNK,GREEN_EFA
175349,199941,FOR,DNK,SD
175349,257020,FOR,DNK,RENEW
175349,257023,FOR,DNK,GUE_NGL
175349,257025,ABSTENTION,DNK,ECR
175349,257028,DID_NOT_VOTE,DNK,EPP
175349,257033,ABSTENTION,DNK,EPP
175349,257038,DID_NOT_VOTE,DNK,RENEW
175349,257044,FOR,DNK,GREEN_EFA
175396,37312,FOR,DNK,SD
175396,96709,FOR,DNK,RENEW
175396,101585,DID_NOT_VOTE,DNK,SD
175396,111412,FOR,DNK,GREEN_EFA
175396,124875,AGAINST,DNK,PFE
175396,197558,FOR,DNK,RENEW
175396,197573,FOR,DNK,GREEN_EFA
175396,199941,FOR,DNK,SD
175396,257020,FOR,DNK,RENEW
175396,257023,ABSTENTION,DNK,GUE_NGL
175396,257025,ABSTENTION,DNK,ECR
175396,257028,FOR,DNK,EPP
175396,257033,FOR,DNK,EPP
175396,257038,DID_NOT_VOTE,DNK,RENEW
175396,257044,FOR,DNK,GREEN_EFA
175398,37312,FOR,DNK,SD
175398,96709,FOR,DNK,RENEW
175398,101585,FOR,DNK,SD
175398,111412,FOR,DNK,GREEN_EFA
175398,124875,FOR,DNK,PFE
175398,197558,FOR,DNK,RENEW
175398,197573,FOR,DNK,GREEN_EFA
175398,199941,DID_NOT_VOTE,DNK,SD
175398,257020,FOR,DNK,RENEW
175398,257023,DID_NOT_VOTE,DNK,GUE_NGL
175398,257025,FOR,DNK,ECR
175398,257028,FOR,DNK,EPP
175398,257033,FOR,DNK,EPP
175398,257038,DID_NOT_VOTE,DNK,RENEW
175398,257044,FOR,DNK,GREEN_EFA
175399,37312,FOR,DNK,SD
175399,96709,FOR,DNK,RENEW
175399,101585,FOR,DNK,SD
175399,111412,FOR,DNK,GREEN_EFA
175399,124875,AGAINST,DNK,PFE
175399,197558,FOR,DNK,RENEW
175399,197573,FOR,DNK,GREEN_EFA
175399,199941,DID_NOT_VOTE,DNK,SD
175399,257020,FOR,DNK,RENEW
175399,257023,AGAINST,DNK,GUE_NGL
175399,257025,AGAINST,DNK,ECR
175399,257028,AGAINST,DNK,EPP
175399,257033,AGAINST,DNK,EPP
175399,257038,DID_NOT_VOTE,DNK,RENEW
175399,257044,FOR,DNK,GREEN_EFA
175513,37312,FOR,DNK,SD
175513,96709,FOR,DNK,RENEW
175513,101585,FOR,DNK,SD
175513,111412,FOR,DNK,GREEN_EFA
175513,124875,AGAINST,DNK,PFE
175513,197558,FOR,DNK,RENEW
175513,197573,FOR,DNK,GREEN_EFA
175513,199941,FOR,DNK,SD
175513,257020,FOR,DNK,RENEW
175513,257023,FOR,DNK,GUE_NGL
175513,257025,AGAINST,DNK,ECR
175513,257028,FOR,DNK,EPP
175513,257033,FOR,DNK,EPP
175513,257038,DID_NOT_VOTE,DNK,RENEW
175513,257044,FOR,DNK,GREEN_EFA
175535,37312,FOR,DNK,SD
175535,96709,FOR,DNK,RENEW
175535,101585,FOR,DNK,SD
175535,111412,ABSTENTION,DNK,GREEN_EFA
175535,124875,AGAINST,DNK,PFE
175535,197558,FOR,DNK,RENEW
175535,197573,ABSTENTION,DNK,GREEN_EFA
175535,199941,FOR,DNK,SD
175535,257020,FOR,DNK,RENEW
175535,257023,FOR,DNK,GUE_NGL
175535,257025,ABSTENTION,DNK,ECR
175535,257028,FOR,DNK,EPP
175535,257033,FOR,DNK,EPP
175535,257038,DID_NOT_VOTE,DNK,RENEW
175535,257044,ABSTENTION,DNK,GREEN_EFA
175563,37312,FOR,DNK,SD
175563,96709,FOR,DNK,RENEW
175563,101585,DID_NOT_VOTE,DNK,SD
175563,111412,FOR,DNK,GREEN_EFA
175563,124875,AGAINST,DNK,PFE
175563,197558,FOR,DNK,RENEW
175563,197573,FOR,DNK,GREEN_EFA
175563,199941,FOR,DNK,SD
175563,257020,FOR,DNK,RENEW
175563,257023,FOR,DNK,GUE_NGL
175563,257025,ABSTENTION,DNK,ECR
175563,257028,FOR,DNK,EPP
175563,257033,FOR,DNK,EPP
175563,257038,DID_NOT_VOTE,DNK,RENEW
175563,257044,FOR,DNK,GREEN_EFA
175579,37312,DID_NOT_VOTE,DNK,SD
175579,96709,FOR,DNK,RENEW
175579,101585,FOR,DNK,SD
175579,111412,FOR,DNK,GREEN_EFA
175579,124875,AGAINST,DNK,PFE
175579,197558,DID_NOT_VOTE,DNK,RENEW
175579,197573,FOR,DNK,GREEN_EFA
175579,199941,DID_NOT_VOTE,DNK,SD
175579,257020,FOR,DNK,RENEW
175579,257023,DID_NOT_VOTE,DNK,GUE_NGL
175579,257025,AGAINST,DNK,ECR
175579,257028,FOR,DNK,EPP
175579,257033,FOR,DNK,EPP
175579,257038,DID_NOT_VOTE,DNK,RENEW
175579,257044,FOR,DNK,GREEN_EFA
175594,37312,FOR,DNK,SD
175594,96709,FOR,DNK,RENEW
175594,101585,FOR,DNK,SD
175594,111412,FOR,DNK,GREEN_EFA
175594,124875,AGAINST,DNK,PFE
175594,197558,FOR,DNK,RENEW
175594,197573,FOR,DNK,GREEN_EFA
175594,199941,DID_NOT_VOTE,DNK,SD
175594,257020,FOR,DNK,RENEW
175594,257023,DID_NOT_VOTE,DNK,GUE_NGL
175594,257025,AGAINST,DNK,ECR
175594,257028,FOR,DNK,EPP
175594,257033,FOR,DNK,EPP
175594,257038,DID_NOT_VOTE,DNK,RENEW
175594,257044,FOR,DNK,GREEN_EFA
175610,37312,FOR,DNK,SD
175610,96709,FOR,DNK,RENEW
175610,101585,FOR,DNK,SD
175610,111412,FOR,DNK,GREEN_EFA
175610,124875,ABSTENTION,DNK,PFE
175610,197558,FOR,DNK,RENEW
175610,197573,FOR,DNK,GREEN_EFA
175610,199941,DID_NOT_VOTE,DNK,SD
175610,257020,FOR,DNK,RENEW
175610,257023,AGAINST,DNK,GUE_NGL
175610,257025,FOR,DNK,ECR
175610,257028,FOR,DNK,EPP
175610,257033,FOR,DNK,EPP
175610,257038,DID_NOT_VOTE,DNK,RENEW
175610,257044,FOR,DNK,GREEN_EFA
175667,37312,FOR,DNK,SD
175667,96709,FOR,DNK,RENEW
175667,101585,FOR,DNK,SD
175667,111412,FOR,DNK,GREEN_EFA
175667,124875,AGAINST,DNK,PFE
175667,197558,FOR,DNK,RENEW
175667,197573,FOR,DNK,GREEN_EFA
175667,199941,DID_NOT_VOTE,DNK,SD
175667,257020,FOR,DNK,RENEW
175667,257023,FOR,DNK,GUE_NGL
175667,257025,AGAINST,DNK,ECR
175667,257028,FOR,DNK,EPP
175667,257033,FOR,DNK,EPP
175667,257038,DID_NOT_VOTE,DNK,RENEW
175667,257044,FOR,DNK,GREEN_EFA
175675,37312,FOR,DNK,SD
175675,96709,FOR,DNK,RENEW
175675,101585,FOR,DNK,SD
175675,111412,FOR,DNK,GREEN_EFA
175675,124875,AGAINST,DNK,PFE
175675,197558,FOR,DNK,RENEW
175675,197573,FOR,DNK,GREEN_EFA
175675,199941,FOR,DNK,SD
175675,257020,FOR,DNK,RENEW
175675,257023,FOR,DNK,GUE_NGL
175675,257025,ABSTENTION,DNK,ECR
175675,257028,FOR,DNK,EPP
175675,257033,FOR,DNK,EPP
175675,257038,DID_NOT_VOTE,DNK,RENEW
175675,257044,FOR,DNK,GREEN_EFA
175683,37312,FOR,DNK,SD
175683,96709,FOR,DNK,RENEW
175683,101585,FOR,DNK,SD
175683,111412,FOR,DNK,GREEN_EFA
175683,124875,AGAINST,DNK,PFE
175683,197558,FOR,DNK,RENEW
175683,197573,FOR,DNK,GREEN_EFA
175683,199941,FOR,DNK,SD
175683,257020,FOR,DNK,RENEW
175683,257023,FOR,DNK,GUE_NGL
175683,257025,AGAINST,DNK,ECR
175683,257028,FOR,DNK,EPP
175683,257033,FOR,DNK,EPP
175683,257038,DID_NOT_VOTE,DNK,RENEW
175683,257044,FOR,DNK,GREEN_EFA
175687,37312,FOR,DNK,SD
175687,96709,FOR,DNK,RENEW
175687,101585,FOR,DNK,SD
175687,111412,FOR,DNK,GREEN_EFA
175687,124875,AGAINST,DNK,PFE
175687,197558,FOR,DNK,RENEW
175687,197573,FOR,DNK,GREEN_EFA
175687,199941,FOR,DNK,SD
175687,257020,FOR,DNK,RENEW
175687,257023,FOR,DNK,GUE_NGL
175687,257025,AGAINST,DNK,ECR
175687,257028,FOR,DNK,EPP
175687,257033,FOR,DNK,EPP
175687,257038,DID_NOT_VOTE,DNK,RENEW
175687,257044,FOR,DNK,GREEN_EFA
175707,37312,FOR,DNK,SD
175707,96709,FOR,DNK,RENEW
175707,101585,FOR,DNK,SD
175707,111412,FOR,DNK,GREEN_EFA
175707,124875,AGAINST,DNK,PFE
175707,197558,FOR,DNK,RENEW
175707,197573,FOR,DNK,GREEN_EFA
175707,199941,FOR,DNK,SD
175707,257020,FOR,DNK,RENEW
175707,257023,FOR,DNK,GUE_NGL
175707,257025,ABSTENTION,DNK,ECR
175707,257028,FOR,DNK,EPP
175707,257033,FOR,DNK,EPP
175707,257038,DID_NOT_VOTE,DNK,RENEW
175707,257044,FOR,DNK,GREEN_EFA
175709,37312,FOR,DNK,SD
175709,96709,FOR,DNK,RENEW
175709,101585,FOR,DNK,SD
175709,111412,FOR,DNK,GREEN_EFA
175709,124875,AGAINST,DNK,PFE
175709,197558,FOR,DNK,RENEW
175709,197573,FOR,DNK,GREEN_EFA
175709,199941,FOR,DNK,SD
175709,257020,FOR,DNK,RENEW
175709,257023,FOR,DNK,GUE_NGL
175709,257025,AGAINST,DNK,ECR
175709,257028,FOR,DNK,EPP
175709,257033,FOR,DNK,EPP
175709,257038,DID_NOT_VOTE,DNK,RENEW
175709,257044,FOR,DNK,GREEN_EFA
175712,37312,FOR,DNK,SD
175712,96709,FOR,DNK,RENEW
175712,101585,FOR,DNK,SD
175712,111412,FOR,DNK,GREEN_EFA
175712,124875,AGAINST,DNK,PFE
175712,197558,FOR,DNK,RENEW
175712,197573,FOR,DNK,GREEN_EFA
175712,199941,FOR,DNK,SD
175712,257020,FOR,DNK,RENEW
175712,257023,FOR,DNK,GUE_NGL
175712,257025,ABSTENTION,DNK,ECR
175712,257028,FOR,DNK,EPP
175712,257033,FOR,DNK,EPP
175712,257038,DID_NOT_VOTE,DNK,RENEW
175712,257044,FOR,DNK,GREEN_EFA
175736,37312,FOR,DNK,SD
175736,96709,FOR,DNK,RENEW
175736,101585,FOR,DNK,SD
175736,111412,FOR,DNK,GREEN_EFA
175736,124875,AGAINST,DNK,PFE
175736,197558,FOR,DNK,RENEW
175736,197573,FOR,DNK,GREEN_EFA
175736,199941,FOR,DNK,SD
175736,257020,FOR,DNK,RENEW
175736,257023,FOR,DNK,GUE_NGL
175736,257025,AGAINST,DNK,ECR
175736,257028,FOR,DNK,EPP
175736,257033,FOR,DNK,EPP
175736,257038,DID_NOT_VOTE,DNK,RENEW
175736,257044,FOR,DNK,GREEN_EFA
175761,37312,FOR,DNK,SD
175761,96709,FOR,DNK,RENEW
175761,101585,FOR,DNK,SD
175761,111412,FOR,DNK,GREEN_EFA
175761,124875,AGAINST,DNK,PFE
175761,197558,FOR,DNK,RENEW
175761,197573,FOR,DNK,GREEN_EFA
175761,199941,FOR,DNK,SD
175761,257020,FOR,DNK,RENEW
175761,257023,AGAINST,DNK,GUE_NGL
175761,257025,AGAINST,DNK,ECR
175761,257028,FOR,DNK,EPP
175761,257033,FOR,DNK,EPP
175761,257038,DID_NOT_VOTE,DNK,RENEW
175761,257044,FOR,DNK,GREEN_EFA
175913,37312,FOR,DNK,SD
175913,96709,FOR,DNK,RENEW
175913,101585,FOR,DNK,SD
175913,111412,FOR,DNK,GREEN_EFA
175913,124875,FOR,DNK,PFE
175913,197558,FOR,DNK,RENEW
175913,197573,AGAINST,DNK,GREEN_EFA
175913,199941,FOR,DNK,SD
175913,257020,FOR,DNK,RENEW
175913,257023,FOR,DNK,GUE_NGL
175913,257025,FOR,DNK,ECR
175913,257028,FOR,DNK,EPP
175913,257033,FOR,DNK,EPP
175913,257038,DID_NOT_VOTE,DNK,RENEW
175913,257044,FOR,DNK,GREEN_EFA
175931,37312,FOR,DNK,SD
175931,96709,FOR,DNK,RENEW
175931,101585,FOR,DNK,SD
175931,111412,FOR,DNK,GREEN_EFA
175931,124875,AGAINST,DNK,PFE
175931,197558,FOR,DNK,RENEW
175931,197573,FOR,DNK,GREEN_EFA
175931,199941,FOR,DNK,SD
175931,257020,FOR,DNK,RENEW
175931,257023,FOR,DNK,GUE_NGL
175931,257025,ABSTENTION,DNK,ECR
175931,257028,FOR,DNK,EPP
175931,257033,FOR,DNK,EPP
175931,257038,DID_NOT_VOTE,DNK,RENEW
175931,257044,FOR,DNK,GREEN_EFA
176089,37312,FOR,DNK,SD
176089,96709,AGAINST,DNK,RENEW
176089,101585,FOR,DNK,SD
176089,111412,FOR,DNK,GREEN_EFA
176089,124875,FOR,DNK,PFE
176089,197558,DID_NOT_VOTE,DNK,RENEW
176089,197573,FOR,DNK,GREEN_EFA
176089,199941,DID_NOT_VOTE,DNK,SD
176089,257020,AGAINST,DNK,RENEW
176089,257023,DID_NOT_VOTE,DNK,GUE_NGL
176089,257025,AGAINST,DNK,ECR
176089,257028,AGAINST,DNK,EPP
176089,257033,AGAINST,DNK,EPP
176089,257038,DID_NOT_VOTE,DNK,RENEW
176089,257044,FOR,DNK,GREEN_EFA
176090,37312,AGAINST,DNK,SD
176090,96709,AGAINST,DNK,RENEW
176090,101585,AGAINST,DNK,SD
176090,111412,AGAINST,DNK,GREEN_EFA
176090,124875,FOR,DNK,PFE
176090,197558,AGAINST,DNK,RENEW
176090,197573,AGAINST,DNK,GREEN_EFA
176090,199941,DID_NOT_VOTE,DNK,SD
176090,257020,AGAINST,DNK,RENEW
176090,257023,AGAINST,DNK,GUE_NGL
176090,257025,ABSTENTION,DNK,ECR
176090,257028,FOR,DNK,EPP
176090,257033,FOR,DNK,EPP
176090,257038,DID_NOT_VOTE,DNK,RENEW
176090,257044,AGAINST,DNK,GREEN_EFA
176091,37312,AGAINST,DNK,SD
176091,96709,FOR,DNK,RENEW
176091,101585,AGAINST,DNK,SD
176091,111412,AGAINST,DNK,GREEN_EFA
176091,124875,FOR,DNK,PFE
176091,197558,FOR,DNK,RENEW
176091,197573,AGAINST,DNK,GREEN_EFA
176091,199941,AGAINST,DNK,SD
176091,257020,FOR,DNK,RENEW
176091,257023,AGAINST,DNK,GUE_NGL
176091,257025,FOR,DNK,ECR
176091,257028,FOR,DNK,EPP
176091,257033,FOR,DNK,EPP
176091,257038,DID_NOT_VOTE,DNK,RENEW
176091,257044,AGAINST,DNK,GREEN_EFA
176241,37312,FOR,DNK,SD
176241,96709,FOR,DNK,RENEW
176241,101585,FOR,DNK,SD
176241,111412,AGAINST,DNK,GREEN_EFA
176241,124875,FOR,DNK,PFE
176241,197558,FOR,DNK,RENEW
176241,197573,AGAINST,DNK,GREEN_EFA
176241,199941,DID_NOT_VOTE,DNK,SD
176241,257020,FOR,DNK,RENEW
176241,257023,AGAINST,DNK,GUE_NGL
176241,257025,FOR,DNK,ECR
176241,257028,FOR,DNK,EPP
176241,257033,FOR,DNK,EPP
176241,257038,DID_NOT_VOTE,DNK,RENEW
176241,257044,AGAINST,DNK,GREEN_EFA
176281,37312,DID_NOT_VOTE,DNK,SD
176281,96709,DID_NOT_VOTE,DNK,RENEW
176281,101585,DID_NOT_VOTE,DNK,SD
176281,111412,DID_NOT_VOTE,DNK,GREEN_EFA
176281,124875,ABSTENTION,DNK,PFE
176281,197558,DID_NOT_VOTE,DNK,RENEW
176281,197573,DID_NOT_VOTE,DNK,GREEN_EFA
176281,199941,DID_NOT_VOTE,DNK,SD
176281,257020,DID_NOT_VOTE,DNK,RENEW
176281,257023,DID_NOT_VOTE,DNK,GUE_NGL
176281,257025,FOR,DNK,ECR
176281,257028,FOR,DNK,EPP
176281,257033,DID_NOT_VOTE,DNK,EPP
176281,257038,DID_NOT_VOTE,DNK,RENEW
176281,257044,FOR,DNK,GREEN_EFA
176302,37312,FOR,DNK,SD
176302,96709,FOR,DNK,RENEW
176302,101585,FOR,DNK,SD
176302,111412,AGAINST,DNK,GREEN_EFA
176302,124875,FOR,DNK,PFE
176302,197558,FOR,DNK,RENEW
176302,197573,AGAINST,DNK,GREEN_EFA
176302,199941,DID_NOT_VOTE,DNK,SD
176302,257020,ABSTENTION,DNK,RENEW
176302,257023,AGAINST,DNK,GUE_NGL
176302,257025,FOR,DNK,ECR
176302,257028,FOR,DNK,EPP
176302,257033,FOR,DNK,EPP
176302,257038,DID_NOT_VOTE,DNK,RENEW
176302,257044,AGAINST,DNK,GREEN_EFA
176309,37312,FOR,DNK,SD
176309,96709,FOR,DNK,RENEW
176309,101585,FOR,DNK,SD
176309,111412,FOR,DNK,GREEN_EFA
176309,124875,ABSTENTION,DNK,PFE
176309,197558,FOR,DNK,RENEW
176309,197573,FOR,DNK,GREEN_EFA
176309,199941,DID_NOT_VOTE,DNK,SD
176309,257020,FOR,DNK,RENEW
176309,257023,FOR,DNK,GUE_NGL
176309,257025,FOR,DNK,ECR
176309,257028,FOR,DNK,EPP
176309,257033,FOR,DNK,EPP
176309,257038,DID_NOT_VOTE,DNK,RENEW
176309,257044,FOR,DNK,GREEN_EFA
176343,37312,FOR,DNK,SD
176343,96709,FOR,DNK,RENEW
176343,101585,FOR,DNK,SD
176343,111412,FOR,DNK,GREEN_EFA
176343,124875,ABSTENTION,DNK,PFE
176343,197558,FOR,DNK,RENEW
176343,197573,FOR,DNK,GREEN_EFA
176343,199941,DID_NOT_VOTE,DNK,SD
176343,257020,FOR,DNK,RENEW
176343,257023,FOR,DNK,GUE_NGL
176343,257025,FOR,DNK,ECR
176343,257028,FOR,DNK,EPP
176343,257033,FOR,DNK,EPP
176343,257038,DID_NOT_VOTE,DNK,RENEW
176343,257044,FOR,DNK,GREEN_EFA
176681,37312,FOR,DNK,SD
176681,96709,FOR,DNK,RENEW
176681,101585,FOR,DNK,SD
176681,111412,DID_NOT_VOTE,DNK,GREEN_EFA
176681,124875,AGAINST,DNK,PFE
176681,197558,FOR,DNK,RENEW
176681,197573,AGAINST,DNK,GREEN_EFA
176681,199941,DID_NOT_VOTE,DNK,SD
176681,257020,FOR,DNK,RENEW
176681,257023,ABSTENTION,DNK,GUE_NGL
176681,257025,AGAINST,DNK,ECR
176681,257028,FOR,DNK,EPP
176681,257033,FOR,DNK,EPP
176681,257038,DID_NOT_VOTE,DNK,RENEW
176681,257044,AGAINST,DNK,GREEN_EFA
176688,37312,FOR,DNK,SD
176688,96709,FOR,DNK,RENEW
176688,101585,FOR,DNK,SD
176688,111412,FOR,DNK,GREEN_EFA
176688,124875,FOR,DNK,PFE
176688,197558,FOR,DNK,RENEW
176688,197573,FOR,DNK,GREEN_EFA
176688,199941,DID_NOT_VOTE,DNK,SD
176688,257020,FOR,DNK,RENEW
176688,257023,FOR,DNK,GUE_NGL
176688,257025,FOR,DNK,ECR
176688,257028,FOR,DNK,EPP
176688,257033,FOR,DNK,EPP
176688,257038,DID_NOT_VOTE,DNK,RENEW
176688,257044,FOR,DNK,GREEN_EFA
176731,37312,AGAINST,DNK,SD
176731,96709,ABSTENTION,DNK,RENEW
176731,101585,AGAINST,DNK,SD
176731,111412,AGAINST,DNK,GREEN_EFA
176731,124875,FOR,DNK,PFE
176731,197558,ABSTENTION,DNK,RENEW
176731,197573,AGAINST,DNK,GREEN_EFA
176731,199941,DID_NOT_VOTE,DNK,SD
176731,257020,ABSTENTION,DNK,RENEW
176731,257023,AGAINST,DNK,GUE_NGL
176731,257025,ABSTENTION,DNK,ECR
176731,257028,FOR,DNK,EPP
176731,257033,FOR,DNK,EPP
176731,257038,DID_NOT_VOTE,DNK,RENEW
176731,257044,AGAINST,DNK,GREEN_EFA
176743,37312,FOR,DNK,SD
176743,96709,FOR,DNK,RENEW
176743,101585,FOR,DNK,SD
176743,111412,AGAINST,DNK,GREEN_EFA
176743,124875,AGAINST,DNK,PFE
176743,197558,FOR,DNK,RENEW
176743,197573,AGAINST,DNK,GREEN_EFA
176743,199941,DID_NOT_VOTE,DNK,SD
176743,257020,FOR,DNK,RENEW
176743,257023,AGAINST,DNK,GUE_NGL
176743,257025,AGAINST,DNK,ECR
176743,257028,FOR,DNK,EPP
176743,257033,FOR,DNK,EPP
